size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below
0	1000	0.928403339317676	0.71362433751585	0.681106324988705	1.25712659442336	Fisher's Exact Test for Count Data	greater	74	591	152	1127
1000	2000	0.931666883110187	0.691627106492984	0.658190932587178	1.31236231128099	Fisher's Exact Test for Count Data	greater	72	205	141	374
2000	3000	0.781536618727901	0.89688359542611	0.501543839986425	1.21166302978638	Fisher's Exact Test for Count Data	greater	53	95	105	147
3000	4000	0.579961072253361	0.980818185559754	0.314970266008606	1.0488087118447	Fisher's Exact Test for Count Data	greater	25	54	76	95
4000	5000	1.05738363426296	0.492360264975797	0.540304121379892	2.06424916038785	Fisher's Exact Test for Count Data	greater	29	35	47	60
5000	6000	0.489278524693091	0.971418530971022	0.182212688277352	1.21391294982786	Fisher's Exact Test for Count Data	greater	9	34	31	57
6000	7000	0.941884184396232	0.640145469706914	0.356228991502216	2.48257192651451	Fisher's Exact Test for Count Data	greater	16	17	25	25
7000	8000	0.720315823484758	0.801550747588816	0.178035536539934	2.69547960869501	Fisher's Exact Test for Count Data	greater	6	11	16	21
8000	9000	1.12218263533386	0.543851013104613	0.29144733882991	4.38035361454338	Fisher's Exact Test for Count Data	greater	9	8	15	15
9000	10000	0.463027053374246	0.93089626428838	0.0851418954909007	2.10415306462017	Fisher's Exact Test for Count Data	greater	4	11	12	15
10000	11000	0.961943967611087	0.689045010716838	0.11610434895847	7.76533009233904	Fisher's Exact Test for Count Data	greater	4	5	5	6
11000	12000	1	0.656903127383677	0.14497653555716	6.55325151966373	Fisher's Exact Test for Count Data	greater	4	8	5	10
12000	13000	2.1282973708116	0.268305321023699	0.372899055940288	13.8432835040472	Fisher's Exact Test for Count Data	greater	7	4	8	10
13000	14000	3.53288295979218	0.363636363636363	0.132618943534738	273.832083969406	Fisher's Exact Test for Count Data	greater	2	1	3	6
14000	15000	0.359728743114861	0.93006993006993	0.00531408021466957	6.47958078732843	Fisher's Exact Test for Count Data	greater	1	5	3	5
15000	16000	0	1	0	23.4001146605618	Fisher's Exact Test for Count Data	greater	0	5	1	2
16000	17000	Inf	0.214285714285715	0.197895127720622	Inf	Fisher's Exact Test for Count Data	greater	2	2	0	4
17000	18000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	1	0	2	3
18000	19000	1.73210098944957	0.7	0.0128052860814645	233.820603123064	Fisher's Exact Test for Count Data	greater	1	1	1	2
19000	20000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	1	0	2	3
20000	21000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
21000	22000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	4	0	1
22000	23000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	2
23000	24000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	2	2
24000	25000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	2	1	0	1
25000	26000	Inf	0.3	0.121578311879843	Inf	Fisher's Exact Test for Count Data	greater	2	0	1	2
26000	27000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
27000	28000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
28000	29000	Inf	0.333333333333333	0.0512818798828125	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	2
29000	30000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1
30000	31000	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	1
31000	32000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	1
32000	33000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
33000	34000	0	1	0	77.9062690200851	Fisher's Exact Test for Count Data	greater	0	1	1	1
34000	35000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	1
35000	36000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
36000	37000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
37000	38000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	1
38000	39000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1
39000	40000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
40000	41000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
41000	42000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
42000	43000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
43000	44000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
44000	45000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
45000	46000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
46000	47000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	1
47000	48000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
48000	49000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
49000	50000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
50000	51000	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	1
51000	52000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
52000	53000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
53000	54000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	2	0	1
54000	55000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
55000	56000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
56000	57000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
